account_a,account_b,matched_bin_a,matched_bin_b,same_post_count,within_5min_count,within_30min_count,median_delay_minutes,min_delay_minutes,verification_label,temporal_confidence
Mantis-Prawn,Due-System7508,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Amins66,LarryDeeTiger,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
MiguelLancaster,moonpumper,"(50.0, 100.0]","(1.0, 3.0]",2,0,0,360.8166666666667,93.06666666666666,weak_temporal_overlap,weak_context
megatronz0r,Fancy-Requirement-83,"(50.0, 100.0]","(20.0, 50.0]",1,0,2,14.883333333333333,14.883333333333333,moderate_temporal_sync,moderate_review
xaviemb,Archophob,"(50.0, 100.0]","(50.0, 100.0]",3,0,0,95.6,76.68333333333334,weak_temporal_overlap,weak_context
dasmonty,AllCapNoBrake,"(50.0, 100.0]","(50.0, 100.0]",4,0,0,247.3416666666667,67.93333333333334,weak_temporal_overlap,weak_context
Azzuro-x,BoomerSooner-SEC,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Ok-Secret-4646,choicehunter,"(50.0, 100.0]","(20.0, 50.0]",1,0,0,1681.2666666666667,1681.2666666666667,weak_temporal_overlap,weak_context
NiagaraBTC,CaoNiMaChonker,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
TheGreatMuffin,Woodpecker5987,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
octplex,mlbman_,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
ChooChooBananaTrain,SATutxo,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
sxfandango,DisorientedPanda,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
JLSmoove626,Crazed-Anteater-84,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
drdrew450,extrastone,"(1.0, 3.0]","(50.0, 100.0]",1,0,0,4808.583333333333,4808.583333333333,weak_temporal_overlap,weak_context
Defiant_Length5045,Unfnole23,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ndojd,blade0r,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
asselfoley,Onauto,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Weitarded,Deep-Refrigerator362,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Janon75111,griswaldwaldwald,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Denniszi,stanley_fatmax,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
NeitherAd3347,Quirky-Reveal-1669,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
farotm0dteguy,Substantial-Sea3046,"(1.0, 3.0]","(50.0, 100.0]",1,0,0,207.75,207.75,weak_temporal_overlap,weak_context
warmhole,pwalkz,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
JKTrades,RiversideBronzie,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
IceBearPrime,Graymatter-70,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Crypto-hercules,JuggernautSolid3512,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
HuffDaddy009,LankyRep7,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Stunning_Ad_6600,TheHumanCanoe,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Knowledge775,richardto4321,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
BankPsychological883,TLakes,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
bitcoinmaxi214,PTFOchef,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
rumo3rd,Ep0chalysis,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
NextTime2020,whiteknives,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
RiversideBronzie,cphh85,"(20.0, 50.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
jlittle984,Knurlinger,"(20.0, 50.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Leading_Document_464,tnat0r,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
DontLook_Weirdo,Ominous_Nahkriin,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Stormyy98x,Zes_Teaslong,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Minisfortheminigod,Affectionate-Peak435,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
yoobermcruber,stKKd,"(50.0, 100.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Angus-420,perusFi,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Automatic-Pie-5854,knuF,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
JuxtaposeLife,OoFrosty88,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
mrestiaux,cee604,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Obvireal,evilgrinz,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
SevenCroutons,youdidntbuymstr,"(50.0, 100.0]","(20.0, 50.0]",1,0,0,449.0,449.0,weak_temporal_overlap,weak_context
DRAGULA85,turboffr,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Jonathaan,jk3639,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Potential_Duty9709,1of21million,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Previous-Piano-6108,Original_Author_3939,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
MayoSoup,Deep-Refrigerator362,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
segersmarc,New-Basil-8889,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Makunouchiipp0,Martisanmakesbangas,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Impossible-Draw-6627,jadosseiran,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
dudimow,MrRGnome,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
youdidntbuymstr,XxBig_D_FreshxX,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
twitch-switch,ArtisticallyRegarded,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
LakeZombie09,BlueBird884,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
theabominablewonder,TallTemperature7456,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Specialist_Key6832,TheFurbz,"(20.0, 50.0]","(10.0, 20.0]",1,0,0,114.83333333333333,114.83333333333333,weak_temporal_overlap,weak_context
Nemesis35fr,anzel2002,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
ChapterGold8890,HighSolstice,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
lordinov,JuanBitcoin,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Top_Mathematician895,BRVM,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Ok-Choice-3688,The_Quackalorian,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
trefster,nugymmer,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Shrek_Nietszche,Similar-Alps-2581,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Amazing_Collar1133,skeetskeetamirite,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Both-Basil2447,smartfbrankings,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
IrkinSander,dragunfire03,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
cheeseburneraccount,tysonlim2021,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Freefromoutcome,0x456,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
PuzzledPoetry6711,Fun-Sundae4060,"(20.0, 50.0]","(20.0, 50.0]",1,1,1,5.0,5.0,strong_temporal_sync,fragile_single_event
doug5209,Objective_Digit,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
MrBones2k,lifesezNcheezy,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
CttCJim,Designer-Garage-3289,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Helmsw0rd,Intrepid_Guidance_57,"(5.0, 10.0]","(20.0, 50.0]",1,0,0,534.6833333333333,534.6833333333333,weak_temporal_overlap,weak_context
kbot_82,summitcreature,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
FigmaWallSt,georgke,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Zaytion_,Savo83,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
cryptonatix,beardedsalad,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
FlamingoSoggy8345,Macnamera,"(5.0, 10.0]","(10.0, 20.0]",1,0,0,634.8833333333333,634.8833333333333,weak_temporal_overlap,weak_context
ImmediateSushi,jrdeveloper1,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
teutonicprincess,NashDaypring1987,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
PlatinumTrillionaire,Lord_MUTLY,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
DR_Fabiano,_TDO,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
TheKnight_King,Final-Equipment-2605,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Virulent69,Simple_Present_3681,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
riley2267,HovercraftAccurate68,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
AimLikeAPotato,AltREinv247,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
jamieperkins999,flossanotherday,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
phul_colons,rumi1000,"(10.0, 20.0]","(10.0, 20.0]",1,0,0,213.83333333333334,213.83333333333334,weak_temporal_overlap,weak_context
JollySno,Cheap_Meaning,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
ZebraQueasy2094,Kleijson,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
MannysBeard,Fruit_Fountain,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Beneficial-Champion2,Sweet-Celebration498,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
raindropl,Rude-Jaguar-5930,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
only_merit,JuHustle,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Familiar_Goat_1201,Dee2Slimeyyy,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Scholes_SC2,Ihateuno,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
kallebo1337,Crownglow,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Accurate-Data-7006,evotendi,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
TwoCarz,stanley_fatmax,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Whereas-Informal,why_am_i_here_999,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
TewMuch,Dread_An0n,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
HovercraftAccurate68,smartdongdong,"(20.0, 50.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Gh0st_Pirate_LeChuck,Jon_Hodl,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
zenecence,Matrix0007,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Loopbloc,canadas,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Pippouai,Deacon86,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Rydog_78,Gohan335i7,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
chewyjackson,Mental-Ingenuity-933,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Llonga,JoeNakamoto,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Repulsive_Physics_51,FieserKiller,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
RR69ER,FGX302,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
According_Sweet_6262,Lost-Trouble-4971,"(20.0, 50.0]","(20.0, 50.0]",2,0,0,1310.5333333333333,1108.3666666666666,weak_temporal_overlap,weak_context
Jumpy_Hold6249,Kasegigashira,"(20.0, 50.0]","(10.0, 20.0]",1,0,0,811.7166666666667,811.7166666666667,weak_temporal_overlap,weak_context
raindropl,Tatler-Jack,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Lightspeed_HQ,TheThirdBrainLives,"(10.0, 20.0]","(5.0, 10.0]",1,0,0,338.9166666666667,338.9166666666667,weak_temporal_overlap,weak_context
mercistheman,steyphein,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
XxMoopyxX,Comfortable_Fun_2664,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
5dollaryo,SpecialDonkey6563,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Electrical-Entry5669,MustHaveMoustache,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
SubstantialCarpet604,MatterBusy3545,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Sopiate,arc_is_on5198,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
nowdontbehasty,JazzCabbage69420,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
CarlitosLucryLULz,Critical_Studio1758,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
j20Taylor,AverageBitcoiner,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
BitcoinFan7,PontificatingDonut,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
ItsPickles,evgeniy_pp,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
PeaceLovenJoy45,pakovm,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
nycteris91,offgridgecko,"(1.0, 3.0]","(10.0, 20.0]",2,0,0,487.1166666666667,250.66666666666666,weak_temporal_overlap,weak_context
silentfuckingnight,radamec17,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Asleep_Blueberry_177,1776CommonLaw,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Kleijson,sayyouswear300,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
ivanjurman,True_Swordfish3951,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
MrKittenz,Pristine-Scarcity-25,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
obe_reefer,Serious-Rutabaga-195,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Downvoting_is_evil,ameruelo,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Applezs89,masteratrisk,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
InevitableCost3167,Macnamera,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
IdleHeroCrazyFan,creative_usr_name,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
heysoundude,No-Enthusiasm9274,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ejcitizen,DebuggingDave,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Dazzling_Marzipan474,StanYanMan,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
masixx,bipohigh710,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Gaia4495,JuHustle,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Emergency_Bother9837,Ok_Nefariousness9019,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Beaneater541,DasRedBeard87,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ididntsaygoyet,Mr_Burgess_,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Rocknzip,Traditional_Bug1626,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Murky-Statistician45,Junior_Client3022,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
pixelsteve,simonj69,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
MashedPotatoh,spongebruh,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Ok_Nefariousness9019,blizzardboy123,"(10.0, 20.0]","(5.0, 10.0]",1,0,1,17.783333333333335,17.783333333333335,weak_temporal_overlap,moderate_review
Flurb789,MrGymBread,"(10.0, 20.0]","(20.0, 50.0]",1,0,0,545.0833333333334,545.0833333333334,weak_temporal_overlap,weak_context
buyBTCyoufuckingtard,Fantastic-Tadpole-43,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
itsdevineleven,girlplayvoice,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
shaggadally,VFFC-,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Bitcoin_Conference,Flimsy_Oven_7569,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Familiar_Cat_93,Argyrus777,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Jonyvoid,Known_Frosting_2049,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
ArthurBurtonMorgan,etsolow,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
MRTzAItR,Electronic-Teach-578,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
abeivanbe,Ultimo_Ninja,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
DollarReboot,TewMuch,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Avocado_Ash,Vdhsvhsvhshvshsjdkkd,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Ok_Firefighter4282,mathaiser,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
amtib00,parakite,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
SirShellyDon,highspeed717,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
ConsiderationNew4765,mrkenparry,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Doritos707,EASIMONEY88,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Objective-Share-7881,Capital-Writing40,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Gh0st_Pirate_LeChuck,MusicalBonsai,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
FieserKiller,JPD312,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
radiocrime,jamesegattis,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
LadyBird1281,angelwolf71885,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
hcm1976,miroshi2,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
H8880880,boringpretty,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
110010010011,excelance,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
KekoaE,aFungible,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Countryman81,Interesting_Claim540,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
riperson,wowowiwoww,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
