account_a,account_b,matched_bin_a,matched_bin_b,same_post_count,within_5min_count,within_30min_count,median_delay_minutes,min_delay_minutes,verification_label,temporal_confidence
DifficultAd7436,NationalBitcoin,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Alliedbstard,MySanuk,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Exotic_Swan2678,Prior-Patience5139,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
TiledCandlesnuffer,namesaretakenwtf,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Dysonator401,MustHaveMoustache,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
HaleBopp22,AndyWarholLives,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Bongressman,Yesthisisdogmeow,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
marshmallowlaw,gponter79,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Substantial_Cap6242,Whereas-Informal,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
ry2waka,Kriskao,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
nickjsul4,theodursoeren,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
1776CommonLaw,Perfect-Geologist728,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Background-Mud-777,gameison007,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
rguerraf,acorcuera,"(10.0, 20.0]","(50.0, 100.0]",1,0,0,1608.3833333333334,1608.3833333333334,weak_temporal_overlap,weak_context
PB-00,keen23331,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Dayo22,Halo22B,"(20.0, 50.0]","(50.0, 100.0]",2,0,0,162.73333333333335,144.3,weak_temporal_overlap,weak_context
Angeloa22,solomonsatoshi,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
MinimalistMindset35,OuterBlue090,"(50.0, 100.0]","(10.0, 20.0]",1,0,0,663.15,663.15,weak_temporal_overlap,weak_context
waldito,AriesThef0x,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
pwalkz,BaldDragonSlayer,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ZeFGooFy,bumgunner,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
CanadianCompSciGuy,ProprietaryIsSpyware,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
JanPB,Justthinking7980,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Inevitable-Creme4393,distillenger,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Conscious-Bag-5134,AimLikeAPotato,"(10.0, 20.0]","(5.0, 10.0]",1,0,0,122.23333333333333,122.23333333333333,weak_temporal_overlap,weak_context
Ill-Sheepherder5207,Holiday_Jury9228,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
SrirachaPeass,T-Zing,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Mystic_Nipple,HankScorpio2020,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Dudebro21000000,Maleficent_Share1084,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
buchetti09,bigtallbiscuit,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Ok-Bedroom5026,originalrocket,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Effective-Ad5644,Rizzguru,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
tribepride25,Diogenes_Th3_Dog,"(10.0, 20.0]","(5.0, 10.0]",1,0,0,447.96666666666664,447.96666666666664,weak_temporal_overlap,weak_context
ScaryTrack4479,digitalr3lapse,"(10.0, 20.0]","(10.0, 20.0]",1,0,0,209.53333333333333,209.53333333333333,weak_temporal_overlap,weak_context
Hot_Argument3016,Synchrodestined,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Virtual-Ad7848,SquashBox17,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
awaller777,Kramrod33,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
r7re,tklite,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
aranou,Conscious_Cut_6144,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
anzel2002,ThePikesvillain,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
wobes11,Fit-West1045,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
bitrequest,automaticphil,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Denniszi,Avalanche325,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
johnfromma,Psychological_Fox139,"(5.0, 10.0]","(10.0, 20.0]",1,0,0,148.01666666666668,148.01666666666668,weak_temporal_overlap,weak_context
drdrew450,MedellinCapital,"(5.0, 10.0]","(5.0, 10.0]",1,1,1,3.4833333333333334,3.4833333333333334,strong_temporal_sync,fragile_single_event
Haunting_Grand4074,casualgamerTX55,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
macumazana,downtherabbit,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
lordagr,Coininator,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
PsyOmega,SpaceToadD,"(5.0, 10.0]","(20.0, 50.0]",1,0,0,755.35,755.35,weak_temporal_overlap,weak_context
bootmeng,Citizen_Kano,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
fractionofawhole,RecessionGuy,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Gramlan17,DasRedBeard87,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
RecessionGuy,Nickcav1,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
likelickpssy,Tothinkoutofthenut,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Ragesauce5000,karmassacre,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
BigPlayCrypto,one-bad-dude,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Conscious-Strike-565,Bakkus1987,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
johnfromma,CommanderOfPudding,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
jeff2335,TimoJWacting,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Zidy13,CapitalIncome845,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Zx40,retr0ctv,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Long-Ad7490,Ok-Landscape-1681,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Longjumping-Low3164,spaceghostboywonder,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Clear_Item_922,creative_usr_name,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
AdFormal8116,Dinoage,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
tigercublondon,dopstra,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Giordano86,Gloomy_Dependent_985,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Stray14,Altruistic_Mobile_60,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
CoachFelix,TheOnlyVibemaster,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
No-Newspaper8600,MrBones2k,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
stan_papusa,neiped,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
d4rkc4sm,cowswho2,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
OkName7560,Psychological_Fox139,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
JasperMcGee,Imaginary_RN,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
JACKDEE1,Coretron,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
twogendersorder,MRLONGISLAND86,"(5.0, 10.0]","(10.0, 20.0]",1,0,0,144.83333333333334,144.83333333333334,weak_temporal_overlap,weak_context
E-MW888,SUPERDUPER-DMT,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
migosdab,Adorable-Price4231,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
563847293810,Pristine-Scarcity-25,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
CrosstrekTrail,AdSorry2031,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Expert_Joke8013,theBacillus,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Strict_Alps_1304,Yesthisisdogmeow,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
kurremise,Worried_Region_3745,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
girlplayvoice,ookeeah,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
nestiebein,Sunnyjim333,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
MeanTimeMeTime,rapgab,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
zenecence,desexmachina,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
TajinToucan,why_am_i_here_999,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
WTFisThatSMell,NoSleep206,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Dapper-Woodpecker443,Fancy_Childhood_5575,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
FoundOnExit9Teen,Accurate-Data-7006,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
JubJubsFunFactory,Conscious-Local-8095,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
AdrenochromeFolklore,Gringokid03,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Amarettxo,Greeno2150,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
bilstream,subservient-mouth,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Extreme_Marketing865,NRmy73,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
UOKM8,rtmxavi,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
gnucripto,FnAardvark,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Comfortable_Radio384,NoMasterpieceArt,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
ZenOfFool,Doritos707,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
arcrad,andyszal,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Aggressive_Mouse_593,Downvoting_is_evil,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Frequent_Staff2896,DumbestBoy,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
VirtuaFighter6,bootybanditttz,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
andreas_europe,A1JX52rentner,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
coupl4nd,minorthreatmikey,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Narrow-Surround-8416,FunVisual3192,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Radekzalenka,kelsiguidry,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Vegetable-Bee8447,Antique_Wrongdoer775,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Popular_Log1786,1of21million,"(10.0, 20.0]","(20.0, 50.0]",1,0,0,647.1833333333333,647.1833333333333,weak_temporal_overlap,weak_context
DankElderberries420,saucedonkey,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Tropicthunder07,Reg_doge_dwight,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
TheAscensionLattice,mage14,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
chaosorbs,noticer626,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
information-zone,Lost-Trouble-4971,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Azoth424,pisscat101,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
doemcmmckmd332,Vannevar_VanGossamer,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
smellbetweenthelines,playtrix,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Nappingspider,CamelWeekly1313,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
theoldme3,Additional_City5392,"(3.0, 5.0]","(3.0, 5.0]",1,0,0,1699.3666666666666,1699.3666666666666,weak_temporal_overlap,weak_context
geekphreak,Spiritwolf7000,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
zombiecorp,CarnivoreMedia,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Phine420,fleeyevegans,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
mrhndr_x,DrSilkyDelicious,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
random_username456,djereezy,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Upset-Positive1632,ShrimpDesigner,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
irgeorge,Additional_City5392,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Impossible_Low_8406,RevolutionaryPie5223,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
LetsPlayLehrer,energetic_one,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
UldrenTargaryen,jackhref,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Narada-Muni,shoozerme,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
MoldDrivesMeNutz,steele404,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
TintedOuting,misbister14,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Friendly-Western-677,NewtSpiritual3181,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
cvrdcall,Regret-Select,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
WheyandWeights,vinny_conswego,"(3.0, 5.0]","(20.0, 50.0]",1,0,0,247.13333333333333,247.13333333333333,weak_temporal_overlap,weak_context
Traditional_Bug1626,Impossible_Soup_1932,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
japanb,LetItRaine386,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
MarcusAvouris,DaneCurley,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
nicman24,onfroiGamer,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Dmnltry8524,Imagineforyourself,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Gwuana,I_am_Searching,"(1.0, 3.0]","(3.0, 5.0]",1,0,0,1564.3666666666666,1564.3666666666666,weak_temporal_overlap,weak_context
hik3guy,buybtcforgodsake,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
ConsistentMorning174,uptownjesus,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
SirFomo,Terrible_Bread_2341,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Silent_Flatworm_6661,Mountain-Detail-8213,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
MarmeladePomegranate,BigAcorn1770,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Additional-Rip-7410,West-Fortune-1644,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
PairTracker,Suspicious-Holiday42,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Ienjoytoreadit,JosephBlow,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
satsugene,Applezs89,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
CaoNiMaChonker,No-Energy4550,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
hik3guy,Consistent-Cloud-354,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
xixi2,Msc_is_a_fish_label,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Exciting_Draft_4564,MosEisleyEscorts,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
grasimasi,NotFunyyAtALL,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Sonicthoughts,Wadafak19,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
BigBigMooney,j20Taylor,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Old-Championship-324,Dry_Sky_8695,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
justignoremeplsthx,cleanbeandream,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ES1123,Bluenosesailor,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
ivanlsa,davidcwilliams,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
EliteMonkey007,EconomicsOk9593,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Dude_Language,johnnyBuz,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Bad-job-dad,Top_Mind9514,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
EastCoastASICRepair,Emergency-Warthog-56,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
FamousPussyGrabber,Legitimate-Ad-6385,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Wild_East9506,I_snort_FUD,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Routine_Statement807,Vdhsvhsvhshvshsjdkkd,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
semiotics_rekt,TheRealGaycob,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Dotabjj,EarMiserable131,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
TelephoneHead229,TheRedditWizz,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Frontfatpouch,Dunglebat,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Lasse363,Scotty_NZ,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
_hydre_,somedudenamedjason,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
280HelenA,Leading_Bandicoot358,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
mrtnbaker01,No-Put7619,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ResultSavings3571,TopKekistan76,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Futurama-Owl,BradDjango,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Matrix-OP,Own_Sky9933,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
mikkiangelo,rocket_beer,"(20.0, 50.0]","(20.0, 50.0]",1,0,0,1173.7166666666667,1173.7166666666667,weak_temporal_overlap,weak_context
__redruM,OldPyjama,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Neonbelly22,Grouchy_Tonight_1747,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
manugd,The_surreal_McCoy,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Mighty_Zen,Erocdotusa,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
bbt104,Zombiegnome623,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Young_Grif,degen5ace,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
kazmeyers,playtrix,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
