account_a,account_b,matched_bin_a,matched_bin_b,same_post_count,within_5min_count,within_30min_count,median_delay_minutes,min_delay_minutes,verification_label,temporal_confidence
Civil_Possibility_3,Motor-Astronaut-4045,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Dazzling_Marzipan474,Supercc,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
ExternalMountain5141,DisorientedPanda,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ta_pi,pog002,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Main_Mess_2700,Vignaroli,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
HooofHeartedd,iInvented69,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Xryme,OnlyCollege9064,"(1.0, 3.0]","(10.0, 20.0]",1,0,0,98.38333333333334,98.38333333333334,weak_temporal_overlap,weak_context
planetlighter,Specific-Machine2021,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
konhana,Paltenburg,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
wisefool4ever,acorcuera,"(1.0, 3.0]","(50.0, 100.0]",1,0,0,720.9666666666667,720.9666666666667,weak_temporal_overlap,weak_context
Lost-Lifeguard1281,Jusssoguod,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
mwdeuce,PollabBTC,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
OneManGangTootToot,GroundbreakingKing,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
dieabolic,shadowmage666,"(5.0, 10.0]","(50.0, 100.0]",1,0,1,24.45,24.45,weak_temporal_overlap,moderate_review
Significant-Turnip41,AcceptableSlice4057,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Flashy-Canary-8663,spooky_corners,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
10Core56,virus5877,"(5.0, 10.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
flipyflop9,1337Yogi,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Acceptable_Main_5911,Financial_Clue_2534,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
ZombieBro91,crunchyeyeball,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
harryhooters,Successful_Ad_380,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
momkiewilson1,Bongressman,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Bred_Slippy,brandon_cabral,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Amphibious333,warrenboofit42069,"(50.0, 100.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Zombie4141,FAYMKONZ,"(50.0, 100.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Sandcracka-,b30,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
shayKyarbouti,Secret_Operative,"(50.0, 100.0]","(50.0, 100.0]",3,0,1,264.56666666666666,20.666666666666668,moderate_temporal_sync,fragile_long_median
Street-Technology-93,FreeByTruth,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
3Puttz,DarthBen_in_Chicago,"(50.0, 100.0]","(50.0, 100.0]",1,0,0,93.56666666666666,93.56666666666666,weak_temporal_overlap,weak_context
benditbackwards,Over_War_2607,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
God_Hand_9764,VinnyBoyGG,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
3ugeye,Material_Student_487,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
unmatched25,Adorable_Exchange223,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
ymymhmm_179,Millenial-Mike,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
photolaureate,sigstrikes,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
PietSjon,Get_the_nak,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Chimboman,cyberplanta,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
rottiesrule88,RelavantRaptor,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
JTHM8008,NefariousnessSome945,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
callfckingdispatch,SevenCroutons,"(10.0, 20.0]","(50.0, 100.0]",1,0,0,55.7,55.7,weak_temporal_overlap,weak_context
ArturoSolano,Mammoth-Standard-592,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
c_malc,stKKd,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Illustrious-Deal-781,1Dec_Kuma,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Key_Friendship_6767,dende93,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Egeemilano,MiguelLancaster,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
riakiller,Winthorpebuys,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
hodlyourground,FinancialIntern4326,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
opreturn_net,Freedom_58,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
JungleSumTimes,BitCypher84,"(3.0, 5.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
FousHikes,vinylectric,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
CapnCurt81,Decent_Taro_2358,"(3.0, 5.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
P3rplex,ash893,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Interesting_Loss_907,aranou,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
McBurger,Get_the_nak,"(50.0, 100.0]","(50.0, 100.0]",1,0,0,625.5166666666667,625.5166666666667,weak_temporal_overlap,weak_context
AllUrUpsAreBelong2Us,laughncow,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
parishiIt0n,lab3456,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
ilovesaintpaul,JH272727,"(1.0, 3.0]","(20.0, 50.0]",1,0,0,77.18333333333334,77.18333333333334,weak_temporal_overlap,weak_context
na3than,Similar-Alps-2581,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
0218JM,TotallyNotAbot-10,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
slykethephoxenix,AutoModerator,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
OuterBlue090,SATutxo,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
TenshiS,MintyVapes,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
DuePercentage1580,jaraxel_arabani,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
dx-dude,bobbyv137,"(10.0, 20.0]","(50.0, 100.0]",1,0,0,40.583333333333336,40.583333333333336,weak_temporal_overlap,weak_context
casualgamerTX55,OldUniversity9799,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
dubski04021,Background-Mud-777,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Jdiesel84,Analog-Digital-,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
MiguelLancaster,RichAd6604,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
lab3456,Waste_Molasses_936,"(50.0, 100.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Ordinary-Original520,1776CommonLaw,"(50.0, 100.0]","(20.0, 50.0]",1,0,0,32.06666666666667,32.06666666666667,weak_temporal_overlap,weak_context
Prestigious_Try_3741,Hbrich3,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Nigel_Thirteen,Bongressman,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
ksg34,xtexm,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Altruistic-Beat1503,JerryHutch,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
arnemetis,Change21,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
No-Artichoke3210,Froz3n_Cornchip,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
HorrorSubstantial135,ThatsitIthink,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Rogntudjuuuu,BreadfruitMurky4503,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Dirty_Seuss_,Amazing-Income-1331,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
fspodcast,Vignaroli,"(5.0, 10.0]","(50.0, 100.0]",1,0,0,221.03333333333333,221.03333333333333,weak_temporal_overlap,weak_context
AlphaLawless,galileo634,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
SmallVoiceMedia,Ok_Shoulder9683,"(5.0, 10.0]","(3.0, 5.0]",1,0,0,401.55,401.55,weak_temporal_overlap,weak_context
New_Stage_3807,CommanderOfPudding,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
farsightxr20,JashBeep,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Psychological-Break9,Bittyry,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Popular_Log1786,UltimaSpes,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
KeyPut6141,Complex_Signature821,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
okisthisthingon,razvanciuy,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Us987,DingleberryDelightss,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
rottiesrule88,[deleted],"(10.0, 20.0]","(50.0, 100.0]",1,1,1,4.983333333333333,4.983333333333333,strong_temporal_sync,fragile_single_event
mage14,Different-Hyena-8724,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Comfortable_Fun_2664,C300w204,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Apprehensive_Two1528,Paterakis518,"(10.0, 20.0]","(20.0, 50.0]",1,0,0,56.083333333333336,56.083333333333336,weak_temporal_overlap,weak_context
Ok_Nefariousness9019,redhtbassplyr0311,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Bryght7,thiseisafakeaccount,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Easy_Turnover_6486,CMDR_BunBun,"(10.0, 20.0]","(3.0, 5.0]",1,0,0,1363.4166666666667,1363.4166666666667,weak_temporal_overlap,weak_context
Vegetable-Tough-6260,Bkokane,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
NoPurchase6549,husfyr,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Budget_Break_3923,Choobtastic,"(10.0, 20.0]","(50.0, 100.0]",1,0,0,161.03333333333333,161.03333333333333,weak_temporal_overlap,weak_context
xBrodoFraggins,BananaPeelPorridge,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
jdells59,BoofBass,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Ninjabredmann,Pickle_Status,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Swieter,CommanderOfPudding,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
deviantgoober,evcm7,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Icy_Acanthisitta_345,oki_sauce,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
trufin2038,69_breeze_69,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Similar-Alps-2581,Stinklefresh,"(20.0, 50.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Soft-Necessary-9237,SpecialDonkey6563,"(20.0, 50.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
dingleberry-38,DryGeneral990,"(20.0, 50.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
No-Enthusiasm9274,fresheneesz,"(20.0, 50.0]","(20.0, 50.0]",1,0,0,917.25,917.25,weak_temporal_overlap,weak_context
ikkaku999,Aggravating-Bad-9448,"(20.0, 50.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
ksrti,dubski04021,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
TenderLA,Letsmovethemarket,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Effective_Device_185,Choobtastic,"(3.0, 5.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
99problemsIDaint1,ghking6,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Ch215topher,Lifecycle_Software,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
FoolAndHerUsername,ethos_required,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
sigstrikes,Kylejsisk86,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Resident-Ad-3041,galehufta,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
bilstream,thesatdaddy,"(10.0, 20.0]","(50.0, 100.0]",1,0,1,13.883333333333333,13.883333333333333,weak_temporal_overlap,moderate_review
VinnyBoyGG,GenFigment,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
LandOfLuckyGhosts,GibbsSamplePlatter,"(10.0, 20.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
BackgroundPangolin42,AwayWorker901,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Easy_Turnover_6486,NaziZombiez,"(10.0, 20.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
ioskar,helmetdeep805,"(3.0, 5.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Weird_Shit_69,Nats57,"(3.0, 5.0]","(1.0, 3.0]",1,0,0,504.28333333333336,504.28333333333336,weak_temporal_overlap,weak_context
wFXx,HGR09,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Harleychillin93,SpecialDonkey6563,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Snoo_59092,heaving_in_my_vines,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
RetroGaming4,MiaMilanOF,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
SmokeAndSkate,3YCW,"(50.0, 100.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
hsinewu,brrods,"(50.0, 100.0]","(20.0, 50.0]",2,0,0,575.1083333333333,392.21666666666664,weak_temporal_overlap,weak_context
DryMyBottom,BastiatF,"(50.0, 100.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Jaiiden,seymourskinnyskinner,"(1.0, 3.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
daddyatthedoor,Argyrus777,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Snoo77457,Opulometicus,"(1.0, 3.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
Live-Insect-7036,Fun-Technology-1371,"(3.0, 5.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
LyingPervert,Boognishhh,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
No-Put7619,GivePeaceaChancex10,"(20.0, 50.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
noddynikki,Strange-Term-4168,"(1.0, 3.0]","(20.0, 50.0]",1,0,0,378.01666666666665,378.01666666666665,weak_temporal_overlap,weak_context
retr0ctv,adequate_redditor,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
griswaldwaldwald,RakitiRakiti89,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
epyk,realinowijaya,"(1.0, 3.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Ok-Mango5075,procabiak,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Mors03,TheSlipSlapDangler,"(1.0, 3.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
NovelHare,Fatticusss,"(1.0, 3.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
CrazyRationalHustler,Similar_Scar7089,"(1.0, 3.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
twitch-switch,AxieP2E,"(20.0, 50.0]","(10.0, 20.0]",1,0,0,379.6,379.6,weak_temporal_overlap,weak_context
TheAscensionLattice,HodlVitality,"(20.0, 50.0]","(50.0, 100.0]",5,0,0,362.3833333333333,31.883333333333333,weak_temporal_overlap,weak_context
001011110101000101,MaxSan,"(20.0, 50.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
laughncow,JoseArcadi0,"(20.0, 50.0]","(10.0, 20.0]",2,0,0,427.65833333333336,202.61666666666667,weak_temporal_overlap,weak_context
SongwritingShane,rjromo,"(20.0, 50.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
HODL_Dawg,JuxtaposeLife,"(20.0, 50.0]","(50.0, 100.0]",4,1,3,17.141666666666666,0.6166666666666667,strong_temporal_sync,robust
Successful-Sky-7,olugbo,"(20.0, 50.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Plane_Anxiety7519,Some_Tax2898,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Icy-South-3707,WhiteHoneypot,"(10.0, 20.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Gooner_93,3337jess,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
SC2000c,553l8008,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
ChampionshipFluid817,Secret_Operative,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Antbatz97,aionPhriend,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Creative-Tomorrow-54,GentleDerp,"(50.0, 100.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Most-Conference4205,VFFC-,"(50.0, 100.0]","(10.0, 20.0]",1,0,0,550.65,550.65,weak_temporal_overlap,weak_context
GivePeaceaChancex10,sborde78,"(50.0, 100.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
redhtbassplyr0311,Secure-Rich3501,"(50.0, 100.0]","(50.0, 100.0]",4,0,2,32.53333333333333,22.516666666666666,moderate_temporal_sync,robust
Aromatic-Clerk134,AdAcrobatic4002,"(50.0, 100.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Known_Click,HistorianOne4823,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Positive-Reserve-778,GeeEyeDoe,"(5.0, 10.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Maniiic_,LordIommi68,"(5.0, 10.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
ImogenBeaumont,No-Enthusiasm9274,"(5.0, 10.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
information-zone,Leech-64,"(10.0, 20.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
GiantTinyBalls,GiverTakerMaker,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Aggressive_Mouse_593,Fancy-Requirement-83,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
MannysBeard,CheetahGloomy4700,"(10.0, 20.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Aggravating_King1473,inhodel,"(10.0, 20.0]","(20.0, 50.0]",0,0,0,,,no_temporal_sync,none
Disavowed_Rogue,PenileSunburn,"(50.0, 100.0]","(20.0, 50.0]",1,0,0,44.6,44.6,weak_temporal_overlap,weak_context
EliteMonkey007,SoftwareSource,"(3.0, 5.0]","(5.0, 10.0]",0,0,0,,,no_temporal_sync,none
Martisanmakesbangas,Simple_Caterpillar21,"(3.0, 5.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
leisdrew,JerryHutch,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
___---Ash---___,SeveralSats,"(3.0, 5.0]","(10.0, 20.0]",0,0,0,,,no_temporal_sync,none
Jielin41,baby_maker_666,"(3.0, 5.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
im_a_good_goat,BitCypher84,"(3.0, 5.0]","(50.0, 100.0]",0,0,0,,,no_temporal_sync,none
Esparanzia,Graymatter-70,"(5.0, 10.0]","(3.0, 5.0]",0,0,0,,,no_temporal_sync,none
Fine_Arugula7314,GiverTakerMaker,"(5.0, 10.0]","(1.0, 3.0]",0,0,0,,,no_temporal_sync,none
