user_id,avg_manipulative_rhetoric_score,non_neutral_post_ratio,comment_label_oppositional_ratio,anomaly_label,anomaly_score,comment_count,analyzed_post_count
Covetoast,51.25,1.0,0.2619047619047619,-1,-14.053925831586284,42.0,4.0
FuckM0reFromR,0.0,0.0,0.3125,1,0.7459457269780794,32.0,0.0
IAMTHAT9,0.0,0.0,0.4285714285714285,1,1.7031345937074347,21.0,0.0
Potential_Initial903,0.0,0.0,0.4,1,0.0910246568914665,5.0,0.0
