group_seed,account_a,account_b,co_negative_weight,same_post_count,within_5min_count,within_30min_count,median_delay_minutes,min_delay_minutes,shared_link_ids,text_fingerprint_distance,account_lifecycle_overlap,verification_label,temporal_confidence
lol_camis,SXYBZZT,choppedyota,0.0,1,0,0,357.0,357.0,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,SXYBZZT,gomurifle,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,SXYBZZT,lol_camis,0.2698684662355929,1,0,0,321.98333333333335,321.98333333333335,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,SXYBZZT,turdturd1,0.0,1,0,0,275.23333333333335,275.23333333333335,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,SXYBZZT,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,SXYBZZT,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,_Zzik_,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,brainrotbro,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,choppedyota,0.0,1,0,0,1115.0166666666667,1115.0166666666667,1i94ycd,,,weak_temporal_overlap,weak_context
lol_camis,TechHonie,gomurifle,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,lol_camis,0.208203611863458,1,0,1,20.8,20.8,1hzjjkb,,,weak_temporal_overlap,moderate_review
lol_camis,TechHonie,turdturd1,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,TechHonie,zxsmart,0.2704495317176025,1,0,0,434.8333333333333,434.8333333333333,1jhakc1,,,weak_temporal_overlap,weak_context
lol_camis,_Zzik_,brainrotbro,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,_Zzik_,choppedyota,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,_Zzik_,gomurifle,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,_Zzik_,lol_camis,0.3378299530160344,3,1,1,59.733333333333334,4.916666666666667,1j0rlxd; 1jr7996; 1jtfysr,,,strong_temporal_sync,moderate_review
lol_camis,_Zzik_,turdturd1,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,_Zzik_,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,_Zzik_,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,brainrotbro,choppedyota,0.0,1,0,0,40.083333333333336,40.083333333333336,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,brainrotbro,gomurifle,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,brainrotbro,lol_camis,0.0,2,0,1,90.31666666666666,5.066666666666666,1ictoqj; 1jb27k2,,,weak_temporal_overlap,moderate_review
lol_camis,brainrotbro,turdturd1,0.0,1,0,0,41.68333333333333,41.68333333333333,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,brainrotbro,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,brainrotbro,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,choppedyota,gomurifle,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,choppedyota,lol_camis,0.2109591731328632,1,0,0,35.016666666666666,35.016666666666666,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,choppedyota,turdturd1,0.0,1,0,0,81.76666666666667,81.76666666666667,1ictoqj,,,weak_temporal_overlap,weak_context
lol_camis,choppedyota,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,choppedyota,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,gomurifle,lol_camis,0.230828357214681,0,0,0,,,,,,no_temporal_sync,none
lol_camis,gomurifle,turdturd1,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,gomurifle,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,gomurifle,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,lol_camis,turdturd1,0.230828357214681,2,0,1,30.2,13.65,1ictoqj; 1k7u6fj,,,weak_temporal_overlap,moderate_review
lol_camis,lol_camis,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,lol_camis,zxsmart,0.0,2,0,0,352.3583333333333,91.28333333333333,1i4c1i1; 1iksfrd,,,weak_temporal_overlap,weak_context
lol_camis,turdturd1,user_name_checks_out,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,turdturd1,zxsmart,0.0,0,0,0,,,,,,no_temporal_sync,none
lol_camis,user_name_checks_out,zxsmart,0.0,1,0,0,80.5,80.5,1k9amsq,,,weak_temporal_overlap,weak_context
tzacPACO,Far-Hunter2057,Logvin,0.0,1,0,0,1043.5833333333333,1043.5833333333333,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Far-Hunter2057,Rent_South,0.2272507333363343,1,0,0,1125.8833333333334,1125.8833333333334,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Far-Hunter2057,Romando1,0.3213810691434756,1,0,0,1054.4833333333333,1054.4833333333333,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Far-Hunter2057,btcgib,0.4207865932216609,2,0,0,440.4083333333333,215.03333333333333,1k743xw; 1khsudj,,,weak_temporal_overlap,weak_context
tzacPACO,Far-Hunter2057,tzacPACO,0.4622797036009415,1,0,0,1154.9166666666667,1154.9166666666667,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Logvin,Rent_South,0.0,2,0,0,163.43333333333334,82.3,1hv8zhv; 1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Logvin,Romando1,0.0,1,0,1,10.9,10.9,1k743xw,,,weak_temporal_overlap,moderate_review
tzacPACO,Logvin,btcgib,0.0,1,0,0,377.8,377.8,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Logvin,tzacPACO,0.2084047483586057,2,0,0,138.675,111.33333333333333,1k743xw; 1kcck8w,,,weak_temporal_overlap,weak_context
tzacPACO,Rent_South,Romando1,0.0,2,0,0,145.025,71.4,1k743xw; 1k7ypi2,,,weak_temporal_overlap,weak_context
tzacPACO,Rent_South,btcgib,0.0,1,0,0,460.1,460.1,1k743xw,,,weak_temporal_overlap,weak_context
tzacPACO,Rent_South,tzacPACO,0.2156758925814941,3,0,2,29.033333333333335,26.133333333333333,1iz6u6d; 1j1v04s; 1k743xw,,,moderate_temporal_sync,robust
tzacPACO,Romando1,btcgib,0.2182178902359923,3,0,1,160.9,18.766666666666666,1k628kd; 1k743xw; 1k7u6fj,,,moderate_temporal_sync,fragile_long_median
tzacPACO,Romando1,tzacPACO,0.2199308901237193,2,0,2,54.483333333333334,8.533333333333333,1jt081c; 1k743xw,,,moderate_temporal_sync,moderate_review
tzacPACO,btcgib,tzacPACO,0.3993541527766659,2,0,0,464.14166666666665,439.15,1k743xw; 1k8wenp,,,weak_temporal_overlap,weak_context
abercrombezie,AccomplishedScheme82,Hot_Molasses_4006,0.3333333333333333,1,0,0,755.0,755.0,1jzofsl,,,weak_temporal_overlap,weak_context
abercrombezie,AccomplishedScheme82,JoMadrid13,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,JustinPooDough,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,Lord_Alamar,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,Significant_Book1672,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,YLCZ,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,abercrombezie,0.2182178902359924,2,0,0,947.4,324.8333333333333,1i3m9sy; 1jzofsl,,,weak_temporal_overlap,weak_context
abercrombezie,AccomplishedScheme82,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,AccomplishedScheme82,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,JoMadrid13,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,JustinPooDough,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,Lord_Alamar,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,Significant_Book1672,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,YLCZ,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,abercrombezie,0.2182178902359924,2,0,0,271.1166666666667,112.06666666666666,1j7kxuy; 1jzofsl,,,weak_temporal_overlap,weak_context
abercrombezie,Hot_Molasses_4006,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Hot_Molasses_4006,my-name-is-mine,0.0,5,0,0,228.68333333333334,30.683333333333334,1i784pf; 1j7kxuy; 1jdsadg; 1jj35hg; 1kge9xj,,,weak_temporal_overlap,weak_context
abercrombezie,Hot_Molasses_4006,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,JustinPooDough,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,Lord_Alamar,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,Significant_Book1672,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,YLCZ,0.0,1,0,0,210.7,210.7,1ic60vy,,,weak_temporal_overlap,weak_context
abercrombezie,JoMadrid13,abercrombezie,0.2182178902359924,2,0,1,109.16666666666667,28.55,1ic60vy; 1iyuk01,,,weak_temporal_overlap,moderate_review
abercrombezie,JoMadrid13,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JoMadrid13,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JustinPooDough,Lord_Alamar,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JustinPooDough,Significant_Book1672,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JustinPooDough,YLCZ,0.0,1,0,0,85.38333333333334,85.38333333333334,1izy79a,,,weak_temporal_overlap,weak_context
abercrombezie,JustinPooDough,abercrombezie,0.2223747949983303,2,0,0,87.46666666666667,36.2,1itroth; 1iyv29m,,,weak_temporal_overlap,weak_context
abercrombezie,JustinPooDough,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,JustinPooDough,jasperCrow,0.2773500981126145,1,0,0,372.68333333333334,372.68333333333334,1idaix5,,,weak_temporal_overlap,weak_context
abercrombezie,JustinPooDough,my-name-is-mine,0.0,1,0,0,864.8833333333333,864.8833333333333,1jsra18,,,weak_temporal_overlap,weak_context
abercrombezie,JustinPooDough,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,Significant_Book1672,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,YLCZ,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,abercrombezie,0.3779644730092272,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Lord_Alamar,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Significant_Book1672,YLCZ,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Significant_Book1672,abercrombezie,0.2020305089104421,1,1,1,0.08333333333333333,0.08333333333333333,1k7ofg3,,,strong_temporal_sync,fragile_single_event
abercrombezie,Significant_Book1672,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Significant_Book1672,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,Significant_Book1672,my-name-is-mine,0.0,1,0,1,9.483333333333333,9.483333333333333,1ilj954,,,weak_temporal_overlap,moderate_review
abercrombezie,Significant_Book1672,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,YLCZ,abercrombezie,0.2672612419124244,2,0,0,223.05,182.15,1ib2iyt; 1ic60vy,,,weak_temporal_overlap,weak_context
abercrombezie,YLCZ,helloipoo,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,YLCZ,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,YLCZ,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,YLCZ,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,abercrombezie,helloipoo,0.3086066999241838,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,abercrombezie,jasperCrow,0.2672612419124244,1,0,0,148.8,148.8,1jbjchs,,,weak_temporal_overlap,weak_context
abercrombezie,abercrombezie,my-name-is-mine,0.2182178902359924,1,0,0,81.38333333333334,81.38333333333334,1j7kxuy,,,weak_temporal_overlap,weak_context
abercrombezie,abercrombezie,soundsandsights,0.3779644730092272,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,helloipoo,jasperCrow,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,helloipoo,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,helloipoo,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,jasperCrow,my-name-is-mine,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,jasperCrow,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
abercrombezie,my-name-is-mine,soundsandsights,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,MatchboxVader22,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,PunkerWannaBe,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,TechHonie,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,bestjaegerpilot,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,bryanchicken,0.4082482904638631,1,0,0,47.38333333333333,47.38333333333333,1jbh02c,,,weak_temporal_overlap,weak_context
onebtcisonebtc,Biggie_Nuf,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,Biggie_Nuf,onebtcisonebtc,0.3849001794597505,1,0,0,658.8,658.8,1iryhnw,,,weak_temporal_overlap,weak_context
onebtcisonebtc,Biggie_Nuf,sixty9shadesofj,0.0,1,0,1,18.633333333333333,18.633333333333333,1jbh02c,,,weak_temporal_overlap,moderate_review
onebtcisonebtc,MatchboxVader22,PunkerWannaBe,0.0,1,0,0,239.31666666666666,239.31666666666666,1j4erty,,,weak_temporal_overlap,weak_context
onebtcisonebtc,MatchboxVader22,TechHonie,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,MatchboxVader22,bestjaegerpilot,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,MatchboxVader22,bryanchicken,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,MatchboxVader22,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,MatchboxVader22,onebtcisonebtc,0.3333333333333333,2,0,0,499.2583333333333,81.56666666666666,1i2om4k; 1k0uwon,,,weak_temporal_overlap,weak_context
onebtcisonebtc,MatchboxVader22,sixty9shadesofj,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,PunkerWannaBe,TechHonie,0.3264405933533033,3,0,0,774.45,33.56666666666667,1igwt7o; 1jcpo1x; 1kgu1j2,,,weak_temporal_overlap,weak_context
onebtcisonebtc,PunkerWannaBe,bestjaegerpilot,0.8164965809277261,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,PunkerWannaBe,bryanchicken,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,PunkerWannaBe,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,PunkerWannaBe,onebtcisonebtc,0.3849001794597505,2,0,0,70.39166666666667,56.05,1jrduzr; 1jtmlzh,,,weak_temporal_overlap,weak_context
onebtcisonebtc,PunkerWannaBe,sixty9shadesofj,0.2886751345948128,1,0,0,398.6666666666667,398.6666666666667,1jtmlzh,,,weak_temporal_overlap,weak_context
onebtcisonebtc,TechHonie,bestjaegerpilot,0.3998064425234855,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,TechHonie,bryanchicken,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,TechHonie,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,TechHonie,onebtcisonebtc,0.0,2,0,0,628.1666666666666,106.48333333333333,1i6ie0i; 1k30you,,,weak_temporal_overlap,weak_context
onebtcisonebtc,TechHonie,sixty9shadesofj,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bestjaegerpilot,bryanchicken,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bestjaegerpilot,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bestjaegerpilot,onebtcisonebtc,0.4714045207910317,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bestjaegerpilot,sixty9shadesofj,0.3535533905932738,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bryanchicken,jamesnaranja90,0.0,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bryanchicken,onebtcisonebtc,0.2357022603955158,0,0,0,,,,,,no_temporal_sync,none
onebtcisonebtc,bryanchicken,sixty9shadesofj,0.0,2,0,1,108.76666666666667,28.75,1jbh02c; 1jiuxfg,,,weak_temporal_overlap,moderate_review
onebtcisonebtc,jamesnaranja90,onebtcisonebtc,0.3849001794597505,1,0,0,888.8166666666667,888.8166666666667,1jqtqcv,,,weak_temporal_overlap,weak_context
onebtcisonebtc,jamesnaranja90,sixty9shadesofj,0.0,1,0,0,2147.1,2147.1,1itbhik,,,weak_temporal_overlap,weak_context
onebtcisonebtc,onebtcisonebtc,sixty9shadesofj,0.0,2,0,0,547.9833333333333,313.93333333333334,1ic60vy; 1jtmlzh,,,weak_temporal_overlap,weak_context
vnielz,BitcoinFreedom1776,Impressive-Cat-3144,0.0,1,0,0,80.65,80.65,1ictoqj,,,weak_temporal_overlap,weak_context
vnielz,BitcoinFreedom1776,No-Recipe-4578,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,BitcoinFreedom1776,Technical_Moose8478,0.0,1,0,0,541.5833333333334,541.5833333333334,1ictoqj,,,weak_temporal_overlap,weak_context
vnielz,BitcoinFreedom1776,kundaliniredneck1,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,BitcoinFreedom1776,turdturd1,0.0,1,1,1,1.15,1.15,1ictoqj,,,strong_temporal_sync,fragile_single_event
vnielz,BitcoinFreedom1776,vnielz,0.2156655464068768,0,0,0,,,,,,no_temporal_sync,none
vnielz,Impressive-Cat-3144,No-Recipe-4578,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,Impressive-Cat-3144,Technical_Moose8478,0.0,1,0,0,460.93333333333334,460.93333333333334,1ictoqj,,,weak_temporal_overlap,weak_context
vnielz,Impressive-Cat-3144,kundaliniredneck1,0.0,1,0,0,76.43333333333334,76.43333333333334,1i6ie0i,,,weak_temporal_overlap,weak_context
vnielz,Impressive-Cat-3144,turdturd1,0.0,1,0,0,81.8,81.8,1ictoqj,,,weak_temporal_overlap,weak_context
vnielz,Impressive-Cat-3144,vnielz,0.2156655464068768,1,0,0,108.2,108.2,1j05zjy,,,weak_temporal_overlap,weak_context
vnielz,No-Recipe-4578,Technical_Moose8478,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,No-Recipe-4578,kundaliniredneck1,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,No-Recipe-4578,turdturd1,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,No-Recipe-4578,vnielz,0.2156655464068768,1,0,1,5.25,5.25,1jyngwi,,,weak_temporal_overlap,moderate_review
vnielz,Technical_Moose8478,kundaliniredneck1,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,Technical_Moose8478,turdturd1,0.0,1,0,0,542.7333333333333,542.7333333333333,1ictoqj,,,weak_temporal_overlap,weak_context
vnielz,Technical_Moose8478,vnielz,0.2156655464068768,1,0,0,3377.4166666666665,3377.4166666666665,1jb8yym,,,weak_temporal_overlap,weak_context
vnielz,kundaliniredneck1,turdturd1,0.0,0,0,0,,,,,,no_temporal_sync,none
vnielz,kundaliniredneck1,vnielz,0.2156655464068768,0,0,0,,,,,,no_temporal_sync,none
vnielz,turdturd1,vnielz,0.2156655464068768,1,0,0,31.283333333333335,31.283333333333335,1k7u6fj,,,weak_temporal_overlap,weak_context
Sweet-Hat-7946,Caesars7Hills,LuckyTrain727,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,Caesars7Hills,SevenBlade,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,Caesars7Hills,Sweet-Hat-7946,0.2182178902359924,3,0,1,49.3,19.65,1i3tgun; 1ixhjdy; 1j91sik,,,moderate_temporal_sync,moderate_review
Sweet-Hat-7946,Caesars7Hills,_DANGR_,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,LuckyTrain727,SevenBlade,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,LuckyTrain727,Sweet-Hat-7946,0.2182178902359924,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,LuckyTrain727,_DANGR_,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,SevenBlade,Sweet-Hat-7946,0.2672612419124244,1,0,0,1247.2833333333333,1247.2833333333333,1igdy1m,,,weak_temporal_overlap,weak_context
Sweet-Hat-7946,SevenBlade,_DANGR_,0.0,0,0,0,,,,,,no_temporal_sync,none
Sweet-Hat-7946,Sweet-Hat-7946,_DANGR_,0.2182178902359924,1,0,1,15.316666666666666,15.316666666666666,1i9wcyp,,,weak_temporal_overlap,moderate_review
harvested,CoolPineapple6969,Fabulous-Chard3987,0.0,0,0,0,,,,,,no_temporal_sync,none
harvested,CoolPineapple6969,GooseBash,0.0,1,0,0,100.81666666666666,100.81666666666666,1jfb7i2,,,weak_temporal_overlap,weak_context
harvested,CoolPineapple6969,NectarineDirect936,0.0,0,0,0,,,,,,no_temporal_sync,none
harvested,CoolPineapple6969,autemox,0.0,0,0,0,,,,,,no_temporal_sync,none
